Title,Named-entity,Frequency
Germany,roman catholic,1
Germany,eastern orthodox,1
Germany,1 3,1
Germany,121a,2
Germany,roman catholic church germany,1
Germany,20171010074912,1
Germany,june 2017,2
Germany,deutschen bischofskonferenz ref ref,1
Germany,kirche deutschland archive url https,1
Germany,20171010075258,1
Germany,islam,4
Germany,zensus2011 de,2
Germany,9 2011,1
Germany,6 language,1
Germany,20130621101339,1
Germany,1 9,1
Germany,1 52,1
Germany,muslims,1
Germany,sunni,1
Germany,turkey,1
Germany,shia,1
Germany,38,2
Germany,de meldung religionszugehoerigkeiten,2
Germany,july 2019,1
Germany,deutschland language de archive url,1
Germany,20190725164543,1
Germany,2012,2
Germany,earth thompson,1
Germany,20130929114047,1
Germany,20150324170951,1
Germany,ref language,1
Germany,ref eurobarometer language,2
Germany,243,4
Germany,year 2006,2
Germany,20160414102658,1
Germany,14 april 2016,1
Germany,european commission year 2006,1
Germany,20110430202903,1
Germany,european commission ref,1
Germany,eu commission,2
Germany,825,1
Germany,20200705223150,1
Germany,13 825,1
Germany,100 million,1
Germany,february 2018,1
Germany,20201002203206,1
Germany,sorbian romany,1
Germany,north frisian,1
Germany,turkish,1
Germany,turkish arabic,1
Germany,kurdish,1
Germany,polish language,1
Germany,polish,1
Germany,balkan language,1
Germany,russian german,1
Germany,2003,1
Germany,jpg thumb heidelberg university germany s old,1
Germany,year old,1
Germany,last year,1
Germany,april 2008,1
Germany,20110427060904,1
Germany,https wenr,1
Germany,21 2012,1
Germany,20120728095341,1
Germany,germany german university public institution,1
Germany,23970,2
Germany,tim,1
Germany,18 march 2014,1
Germany,20140318031926,1
Germany,hannah forsyth ref general,1
Germany,university lang de abitur,1
Germany,november 2014,2
Germany,20160413063050,1
Germany,april 2016,1
Germany,world heidelberg university,1
Germany,1386,1
Germany,universit t heidelberg international comparison,1
Germany,20140921065348,1
Germany,september 2014,1
Germany,humboldt university berlin,3
Germany,1810,1
Germany,wilhelm von humboldt,1
Germany,humboldt university,1
Germany,20200615201758,1
Germany,05,2
Germany,03,2
Germany,heinrichkern,1
Germany,26th,1
Germany,annual,5
Germany,humboldt,2
Germany,20210224180046,1
Germany,jpg thumb hospital,1
Germany,1286,1
Germany,l beck travem,1
Germany,20141215044833,1
Germany,december 2014,3
Germany,universal health care system,1
Germany,1880,1
Germany,year 2000,1
Germany,8 archive,1
Germany,20110513054407,1
Germany,13 2011,1
Germany,77,1
Germany,20160606194340,1
Germany,11 3,1
Germany,20170130122558,1
Germany,20th,1
Germany,77 year,1
Germany,82 year,1
Germany,4 1 000,1
Germany,37,1
Germany,419459,2
Germany,20210620152704,1
Germany,52 percent,1
Germany,obese,1
Germany,14 march 2020,2
Germany,20200325112121,1
Germany,jpg,1
Germany,html,1
Germany,6 april 2006,1
Germany,20110427053606,1
Germany,april 2011,1
Germany,europe 17299607,1
Germany,20150602194632,1
Germany,17299607,2
Germany,june 2015,1
Germany,bbc reveal germany recognise,1
Germany,europe 22624104,2
Germany,23 2013,1
Germany,20130523014312,1
Germany,bbc news ref ref cite news url,1
Germany,20140812221010,1
Germany,august 2014,1
Germany,christmas,2
Germany,29380144,2
Germany,28 september 2014,1
Germany,20141210062000,1
Germany,bbc com news magazine,1
Germany,20141225193546,1
Germany,20160323055317,1
Germany,deutschen einheit,1
Germany,de language,1
Germany,20150923224034,1
Germany,1770 1827,1
Germany,carl maria von weber,1
Germany,robert schumann johanne,1
Germany,late romantic early 20th century,1
Germany,rihm,1
Germany,20th early 21st century,1
Germany,john kmetz,1
Germany,20 january 2001,1
Germany,9781561592630,1
Germany,40055,1
Germany,pdf riaj2013e,2
Germany,20130818080109,1
Germany,february 2014,1
Germany,20th 21st century,1
Germany,pioneer genre ref cite news,1
Germany,6497092,2
Germany,kraftwerk,1
Germany,8 april 2011,1
Germany,20130404040323,1
Germany,april 2013,1
Germany,deutsche welle,1
Germany,sean,1
Germany,decade,2
Germany,3813069,2
Germany,20150101013427,1
Germany,image1,1
Germany,caspar david friedrich wanderer sea,1
Germany,jpg caption1 caspar david,1
Germany,1818,1
Germany,020,1
Germany,marc,1
Germany,1914,1
Germany,renaissance,2
Germany,caspar david friedrich,1
Germany,carl spitzweg,1
Germany,form 20th century,1
Germany,munich berlin,1
Germany,new leipzig school ref,1
Germany,david jenkinson,1
Germany,kutschbach,1
Germany,howard caygill,1
Germany,supan,1
Germany,thomas kliemann,1
Germany,april,1
Germany,author10,1
Germany,author11 jeffrey chipps smith,1
Germany,author13,1
Germany,zinnkann author14,1
Germany,author15,1
Germany,author18,1
Germany,author19,1
Germany,author20 anna,1
Germany,author22 kenneth,1
Germany,brigitte,1
Germany,author25,1
Germany,author26,1
Germany,christian,1
Germany,author27,1
Germany,david alan,1
Germany,author28,1
Germany,author30,1
Germany,9781884446054,1
Germany,ottonian,1
Germany,nutzung vom mittelalter,1
Germany,978 3,1
Germany,lang de gr,1
Germany,1910,1
Germany,deco,1
Germany,walter gropius ref,1
Germany,second half 20th century,1
Germany,880 880,1
Germany,20141221015122,1
Germany,week,1
Germany,twice year,1
Germany,uk fashion news fashion,2
Germany,2012011713844,2
Germany,january 2012,1
Germany,20150508051452,1
Germany,grimm,2
Germany,johann wolfgang von goethe,1
Germany,year 1979,1
Germany,grimm s,1
Germany,99 101 doi,1
Germany,10 2307 1498562,1
Germany,1498562,1
Germany,1838,1
Germany,1854,1
Germany,150th,1
Germany,20151015142342,1
Germany,hauptmann thomas mann hermann,1
Germany,hesse,1
Germany,nobel prize,1
Germany,20110426075458,1
Germany,world united states,1
Germany,china,1
Germany,20160711214707,1
Germany,500 year,1
Germany,n143 11,1
Germany,ref leipzig,1
Germany,18313879,2
Germany,chase jefferson date,1
Germany,20150425203420,1
Germany,johann gottlieb,1
Germany,arthur schopenhauer s,1
Germany,karl marx friedrich engel,1
Germany,martin heidegger s,1
Germany,oswald spengler,1
Germany,year 1987,1
Germany,axel,1
Germany,ag,1
Germany,television germany germany,1
Germany,deutschland title distribution,1
Germany,20150101012509,1
Germany,300,2
Germany,germany germany,2
Germany,ref medium germany s print,1
Germany,list magazine germany,1
Germany,20190327081145,1
Germany,lang de adac,1
Germany,spiegel ref,1
Germany,34 million,1
Germany,4 4bn,3
Germany,16 july 2019,1
Germany,20200509014644,1
Germany,babelsberg eingang,1
Germany,babelsberg,1
Germany,1895,1
Germany,renowne babelsberg,1
Germany,1912,1
Germany,robert wiene,1
Germany,lang s,1
Germany,1927,2
Germany,lang de heimatfilm,1
Germany,camden,1
Germany,year 2010,1
Germany,https archive org detail,1
Germany,n296 286,1
Germany,1970 1980,1
Germany,ndorff werner,1
Germany,werner,1
Germany,1979,1
Germany,africa lang de nirgendwo afrika 2002,1
Germany,european film academy berlin international,1
Germany,annually 1951,1
Germany,annually,1
Germany,331,1
Germany,robert,1
Germany,chinese,1
Germany,indian,1
Germany,344,1
Germany,20190119 1,1
Germany,20191204144839,1
Germany,2012 99,1
Germany,1 500,1
Germany,bratwurst s weisswurst s ref,1
Germany,org german,2
Germany,german food north america,1
Germany,20150322084957,1
Germany,16419704,2
Germany,india,1
Germany,20210930021437 https,1
Germany,0 2013,1
Germany,czech republic germany,3
Germany,1475764,2
Germany,20150513195740,1
Germany,13 2015,1
Germany,date 16th century,1
Germany,492 year,2
Germany,549175,1
Germany,20080506121630,1
Germany,6 2008,1
Germany,20141214121534,1
Germany,14 december 2014,1
Germany,20210401002003,1
Germany,michelin star,2
Germany,300th,1
Germany,charlie,1
Germany,20171228210645,1
Germany,michelin star archive,1
Germany,world cup jpg thumb,1
Germany,world cup,4
Germany,german football association,1
Germany,keller,3
Germany,50119403,2
Germany,schalle herbert,1
Germany,20200329034515,1
Germany,major league baseball,1
Germany,22 2015 archive,1
Germany,20190831191916,1
Germany,1954 1974 1990,1
Germany,20200305190808,1
Germany,1972 1980 1996,1
Germany,20200418050335,1
Germany,20200312140436,1
Germany,bmw,1
Germany,24 hour,4
Germany,damien title porsche,1
Germany,20210412125853,1
Germany,2023,1
Germany,michael schumacher,2
Germany,20140108044532,1
Germany,sebastian,1
Germany,29761655,2
Germany,irish,1
Germany,20131203024830,1
Germany,east west,1
Germany,1936 summer,1
Germany,winter,1
Germany,136,1
Germany,1972,2
Germany,337,1
Germany,year 1991,1
Germany,9780521368360,1
Germany,w w norton,1
Germany,wikipedia,1
Germany,bbc news https,1
Germany,20081013203955,1
Germany,org germany germany,1
Germany,eu european union eu country,1
Germany,germany european union,1
Germany,51477,1
Germany,navboxe title article,1
Germany,navboxe title geographic,1
Germany,navboxe title international,1
Germany,g8 nations g20 council,1
Germany,mediterranean,1
